num_subjects,seed,split_type,subject,space,Bal_Acc,F1,Kappa
10,9,trait,,Joint_LDA,0.9040243902439024,0.9001890977279194,0.8927112273247262
20,0,trait,,Raw,0.8460990067039489,0.8475664448147009,0.8352449521906016
20,0,trait,,Trait_LDA,0.739113322654722,0.7355443632203199,0.7201665852776125
20,0,trait,,State_LDA,0.368176300236634,0.27844033563767967,0.3474566607697295
20,0,trait,,Joint_LDA,0.6798208198834,0.6757710594656376,0.6609727419187195
20,1,trait,,Raw,0.936637453076434,0.936551457004607,0.9346738963049416
20,1,trait,,Trait_LDA,0.8016928973142303,0.786138714483446,0.7909998330721372
20,1,trait,,State_LDA,0.4892456490095068,0.46891594366787415,0.46486983670481863
20,1,trait,,Joint_LDA,0.7922207585577528,0.7811173314705864,0.7818277891508754
20,2,trait,,Raw,0.9312159137317361,0.9303112042811446,0.9231585815485315
20,2,trait,,Trait_LDA,0.7423252099034017,0.7198049675768357,0.7222751596754704
20,2,trait,,State_LDA,0.39670630281660424,0.35501605160268923,0.3600580299154219
20,2,trait,,Joint_LDA,0.7758264083700406,0.7575100631249335,0.7559893185666717
20,3,trait,,Raw,0.9141792339001338,0.9126192520372436,0.9077760221397384
20,3,trait,,Trait_LDA,0.8032089407913228,0.7897105331554142,0.7912395589396978
20,3,trait,,State_LDA,0.4029838193598184,0.3629903440146865,0.37127573067804054
20,3,trait,,Joint_LDA,0.787623223533317,0.7648371360136659,0.7759052586319706
20,4,trait,,Raw,0.8971881148392103,0.8931994383935337,0.8904512764521784
20,4,trait,,Trait_LDA,0.7398645962771855,0.716573359808824,0.7222168553817264
20,4,trait,,State_LDA,0.40889131431053094,0.3450735313781775,0.3768725775234819
20,4,trait,,Joint_LDA,0.738845053963684,0.7133877285890995,0.7195444376652431
20,5,trait,,Raw,0.9399428833233486,0.9386306732968972,0.9363178058686179
20,5,trait,,Trait_LDA,0.8570554404916899,0.8419129085527984,0.8415217288982405
20,5,trait,,State_LDA,0.4515281077203414,0.4024716406271288,0.42188003687098463
20,5,trait,,Joint_LDA,0.8067138461083376,0.782962119323033,0.7873815242284914
20,6,trait,,Raw,0.9426355024633362,0.9423840649280903,0.9392296879765551
20,6,trait,,Trait_LDA,0.8127833094215333,0.8000431888191428,0.799249987985888
20,6,trait,,State_LDA,0.43136274347735126,0.3724305682894333,0.39704073541267637
20,6,trait,,Joint_LDA,0.7871537223566596,0.7696114537447256,0.7754851452991736
20,7,trait,,Raw,0.9613233182136456,0.9609503395491397,0.9601936361358674
20,7,trait,,Trait_LDA,0.8024849477507179,0.7938348827897527,0.7914440989899929
20,7,trait,,State_LDA,0.6285281415460325,0.5912038640903075,0.6060528510428113
20,7,trait,,Joint_LDA,0.8036932465312333,0.7971112259540412,0.795481307825838
20,8,trait,,Raw,0.9395408059744417,0.9392093415029181,0.9375184638109306
20,8,trait,,Trait_LDA,0.8204216369509905,0.8052852927195653,0.8073057368659496
20,8,trait,,State_LDA,0.44526347281478335,0.379483817053853,0.4153579271781054
20,8,trait,,Joint_LDA,0.7238807757562795,0.7033592078641692,0.7114715347926743
20,9,trait,,Raw,0.9068013223764902,0.9027348083203967,0.8986672818029505
20,9,trait,,Trait_LDA,0.787592947885968,0.7667390984859833,0.7717269552612506
20,9,trait,,State_LDA,0.4934157247314198,0.4513454152443912,0.45463587921847237
20,9,trait,,Joint_LDA,0.7154688715559553,0.6852597779593309,0.6961025180448612
40,0,trait,,Raw,0.8847922693515027,0.8822505211556917,0.8810544683787648
40,0,trait,,Trait_LDA,0.6063057743299817,0.5747784189781705,0.5948268587242587
40,0,trait,,State_LDA,0.307154549759533,0.25541297582327455,0.29309775057713194
40,0,trait,,Joint_LDA,0.6050881245879675,0.5865448793621525,0.5953936781790531
40,1,trait,,Raw,0.8528165834877924,0.8483593363924988,0.848498693511707
40,1,trait,,Trait_LDA,0.5567899553937388,0.5277603008775005,0.5434367582304938
40,1,trait,,State_LDA,0.32121054381998293,0.2483708195389937,0.306453086240584
40,1,trait,,Joint_LDA,0.48659764478682543,0.4449735664108833,0.47282809611829946
40,2,trait,,Raw,0.8644391719269409,0.8640982628833956,0.8603331957553992
40,2,trait,,Trait_LDA,0.5950426902273623,0.5764087483329042,0.5834743327122416
40,2,trait,,State_LDA,0.3615140325856246,0.3067781694337816,0.34874681025907195
40,2,trait,,Joint_LDA,0.5965612571262608,0.5766908237474231,0.5897038987335521
40,3,trait,,Raw,0.8621962212485776,0.860799265765786,0.8545078163146556
40,3,trait,,Trait_LDA,0.5131579835072853,0.4777800345572631,0.497638306976795
40,3,trait,,State_LDA,0.35074839130165525,0.27906725031858254,0.33684468254349453
40,3,trait,,Joint_LDA,0.5350220905781592,0.5004621797023523,0.5192904628650401
40,4,trait,,Raw,0.8734609890407118,0.8707654728101911,0.8681389790486533
40,4,trait,,Trait_LDA,0.5614348419113453,0.533117656518459,0.5530763765497897
40,4,trait,,State_LDA,0.37175418488618067,0.31174618989377484,0.35189847804253716
40,4,trait,,Joint_LDA,0.5299396441932726,0.503327413017467,0.5193520388645048
40,5,trait,,Raw,0.9302499524476435,0.9305351238510667,0.9292090402342443
40,5,trait,,Trait_LDA,0.5709573277809086,0.5409017911672281,0.5563876939721767
40,5,trait,,State_LDA,0.4018356908706647,0.354869470239207,0.3903624106874334
40,5,trait,,Joint_LDA,0.6572058280992785,0.6374385860960727,0.6487066673032194
40,6,trait,,Raw,0.8211224451375319,0.8185865558754667,0.8119384167817405
40,6,trait,,Trait_LDA,0.5300196966142521,0.5086719508339355,0.5146814681916114
40,6,trait,,State_LDA,0.29703615219378265,0.23080427468486137,0.27223636431699916
40,6,trait,,Joint_LDA,0.5257137444720306,0.4996808658546696,0.5076769876016874
40,7,trait,,Raw,0.9148228180787635,0.914137716679118,0.9119868734663757
40,7,trait,,Trait_LDA,0.5962713378704436,0.5645660562490147,0.5879031993360311
40,7,trait,,State_LDA,0.42332684280254684,0.35867385361362814,0.4030845671224109
40,7,trait,,Joint_LDA,0.6503002703959663,0.6313500105085121,0.639784475616733
40,8,trait,,Raw,0.884428849700412,0.8775596089706077,0.8781163946106593
40,8,trait,,Trait_LDA,0.6144848333003463,0.58884676390574,0.5973249956992532
40,8,trait,,State_LDA,0.41870557331909275,0.3679296797553568,0.3948295811272735
40,8,trait,,Joint_LDA,0.6038660418435551,0.5655773824951749,0.5870642696283179
40,9,trait,,Raw,0.8583992627655229,0.8578945579861271,0.8542433491607462
40,9,trait,,Trait_LDA,0.5931616631868037,0.5647436675312969,0.579870385480879
40,9,trait,,State_LDA,0.31224318849201305,0.2510513035759222,0.2959378144202941
40,9,trait,,Joint_LDA,0.6189661940777944,0.5921450248811821,0.6074928725227088
4,0,trait,,Raw,1.0,1.0,1.0
4,0,trait,,Trait_LDA,1.0,1.0,1.0
4,0,trait,,State_LDA,0.5133572567783093,0.4797515674061346,0.3428317008014248
4,0,trait,,Joint_LDA,1.0,1.0,1.0
4,1,trait,,Raw,0.9935897435897436,0.9935064935064934,0.9914506494218228
4,1,trait,,Trait_LDA,0.9935897435897436,0.9935064935064934,0.9914506494218228
4,1,trait,,State_LDA,0.5213291201737928,0.4778061224489796,0.3522727272727273
4,1,trait,,Joint_LDA,0.9935897435897436,0.9935064935064934,0.9914506494218228
4,2,trait,,Raw,0.9817073170731707,0.9818856394587516,0.9758942833631831
4,2,trait,,Trait_LDA,0.9634146341463414,0.9628742303046598,0.9517815646785438
4,2,trait,,State_LDA,0.39249503686897336,0.37097915888238464,0.1939791211459092
4,2,trait,,Joint_LDA,0.9695121951219512,0.9695253139857268,0.9598140795971725
4,3,trait,,Raw,0.9935897435897436,0.994065074710236,0.9915832936318882
4,3,trait,,Trait_LDA,1.0,1.0,1.0
4,3,trait,,State_LDA,0.43548733874820833,0.41006398216095374,0.2490554156171284
4,3,trait,,Joint_LDA,0.9935897435897436,0.994065074710236,0.9915832936318882
4,4,trait,,Raw,1.0,1.0,1.0
4,4,trait,,Trait_LDA,0.9857142857142858,0.9865494978479197,0.9823164304953742
4,4,trait,,State_LDA,0.36968984962406015,0.37131267367403653,0.1603745976002341
4,4,trait,,Joint_LDA,0.9791353383458647,0.9799694112678331,0.9734746457430612
4,5,trait,,Raw,1.0,1.0,1.0
4,5,trait,,Trait_LDA,1.0,1.0,1.0
4,5,trait,,State_LDA,0.49664217361585783,0.474961997043885,0.3372553157811429
4,5,trait,,Joint_LDA,0.9701298701298702,0.9684711510784225,0.9580053879879562
4,6,trait,,Raw,0.975609756097561,0.9752747252747254,0.966663194082717
4,6,trait,,Trait_LDA,0.9939024390243902,0.9936668270001603,0.991665364379851
4,6,trait,,State_LDA,0.25449293966623876,0.24360234678531145,0.0033739942901636066
4,6,trait,,Joint_LDA,0.9939024390243902,0.9936668270001603,0.991665364379851
4,7,trait,,Raw,0.9940476190476191,0.9940467753366407,0.9919181034482759
4,7,trait,,Trait_LDA,0.9821428571428572,0.9821200510855683,0.9757543103448276
4,7,trait,,State_LDA,0.3970746225319396,0.3474791591034614,0.1990683991174308
4,7,trait,,Joint_LDA,0.9821428571428572,0.9821200510855683,0.9757543103448276
4,8,trait,,Raw,0.9882206208425721,0.9882206208425721,0.9850259327421783
4,8,trait,,Trait_LDA,0.9943181818181819,0.9941143885888382,0.9925139057337627
4,8,trait,,State_LDA,0.703700110864745,0.7009853262187727,0.6269564477713507
4,8,trait,,Joint_LDA,0.9943181818181819,0.9941143885888382,0.9925139057337627
4,9,trait,,Raw,0.9759001161440186,0.9759596266840762,0.9680566182096404
4,9,trait,,Trait_LDA,0.9818524970963995,0.9819144223954642,0.9760436092382728
4,9,trait,,State_LDA,0.4686411149825784,0.4261104976616669,0.2958650759426956
4,9,trait,,Joint_LDA,0.96965737514518,0.9697996228947621,0.9600688632777007
80,0,trait,,Raw,0.783108241198658,0.7779605975187083,0.7771706595989214
80,0,trait,,Trait_LDA,0.4224789307987704,0.38511319755413315,0.41230330560702666
80,0,trait,,State_LDA,0.2435384732045068,0.1856965229171031,0.23368555769694044
80,0,trait,,Joint_LDA,0.03349559282920304,0.015549242039144439,0.02117926493423572
80,1,trait,,Raw,0.8049759957682223,0.8000780257240547,0.7983272676025449
80,1,trait,,Trait_LDA,0.4331048113541417,0.3955525548011473,0.41847840392562696
80,1,trait,,State_LDA,0.22376918361513343,0.15934509410988498,0.2081344604818398
80,1,trait,,Joint_LDA,0.03332133651986593,0.018528331584483394,0.01968745931128668
80,2,trait,,Raw,0.8247427224180868,0.819585454743844,0.8193760675173314
80,2,trait,,Trait_LDA,0.4127625417448503,0.3784679666929982,0.40124939952188576
80,2,trait,,State_LDA,0.2502318920140489,0.18049230486214712,0.23553293664521646
80,2,trait,,Joint_LDA,0.045022493892462934,0.013781590801394369,0.030641916461379592
80,3,trait,,Raw,0.7592155316411766,0.7514075961215158,0.751877984894803
80,3,trait,,Trait_LDA,0.36702298233882713,0.32402170253744983,0.3562238159256583
80,3,trait,,State_LDA,0.22368902039667224,0.1709775027807868,0.20945450697982437
80,3,trait,,Joint_LDA,0.034862046498760235,0.016529122495015338,0.022697818752363874
80,4,trait,,Raw,0.7897885402095495,0.7853345711849837,0.7847509965850898
80,4,trait,,Trait_LDA,0.4486479837224378,0.41534045522174806,0.44094505616874446
80,4,trait,,State_LDA,0.2601492339252702,0.19954746342291668,0.2523996046893582
80,4,trait,,Joint_LDA,0.03211551633958755,0.018576173596004796,0.017453893862721115
80,5,trait,,Raw,0.7786660230052551,0.7698574595915039,0.7732577029534117
80,5,trait,,Trait_LDA,0.39823233701826377,0.3583601040820733,0.38897302684309776
80,5,trait,,State_LDA,0.2401448249931457,0.18739556445043548,0.2266343788681764
80,5,trait,,Joint_LDA,0.02742748115506365,0.016104788194255232,0.013976948165736691
80,6,trait,,Raw,0.779584877243329,0.766450989306494,0.7717324245133387
80,6,trait,,Trait_LDA,0.41220771141081897,0.37609082248126724,0.40241426000640423
80,6,trait,,State_LDA,0.22879567307762533,0.16681536375843137,0.2170511753716352
80,6,trait,,Joint_LDA,0.03161403088232356,0.015637810161434316,0.019753056973397465
80,7,trait,,Raw,0.8016513329679007,0.7928616349367881,0.794672574929951
80,7,trait,,Trait_LDA,0.40824055604610365,0.37583587758267234,0.39902810297912683
80,7,trait,,State_LDA,0.22799015437194292,0.16943051587199073,0.21512467977193228
80,7,trait,,Joint_LDA,0.03357211963732862,0.015548264402887386,0.019793882274831698
80,8,trait,,Raw,0.7903327792593773,0.780651049473234,0.7843463677433029
80,8,trait,,Trait_LDA,0.43776791030605466,0.3992775055917762,0.4281975728662457
80,8,trait,,State_LDA,0.2539522374121467,0.1860493331118061,0.2417040542549257
80,8,trait,,Joint_LDA,0.03487248435584349,0.00928016073060408,0.024763517918138467
80,9,trait,,Raw,0.7919494382990077,0.7845399630992294,0.7861524656409976
80,9,trait,,Trait_LDA,0.43920951915108297,0.39893621537466656,0.42893912084330854
80,9,trait,,State_LDA,0.21227586496922193,0.160025959153626,0.20028392357924163
80,9,trait,,Joint_LDA,0.04095994691582927,0.008561789400606923,0.025854682795309225
all,0,trait,,Raw,0.7547505468953797,0.7453495116304504,0.748658354470618
all,0,trait,,Trait_LDA,0.356851004870861,0.3184031090928295,0.34967714620597856
all,0,trait,,State_LDA,0.21846734853686342,0.156777272654543,0.20998341691483924
all,0,trait,,Joint_LDA,0.027561699971922086,0.012722264872520886,0.018163000798276263
10,0,within_state,S009,Raw,0.2955026455026455,0.18912698412698412,0.1368148467846354
10,0,within_state,S009,Trait_LDA,0.2955026455026455,0.18912698412698412,0.1368148467846354
10,0,within_state,S009,State_LDA,0.3206349206349206,0.2175770308123249,0.17962003454231434
10,0,within_state,S009,Joint_LDA,0.3417989417989418,0.21493506493506492,0.17891097666378564
10,0,within_state,S010,Raw,0.1111111111111111,0.07463343108504399,0.024913760061326173
10,0,within_state,S010,Trait_LDA,0.1111111111111111,0.07463343108504399,0.024913760061326173
10,0,within_state,S010,State_LDA,0.14814814814814814,0.10754604872251931,0.04522805672671537
10,0,within_state,S010,Joint_LDA,0.19444444444444445,0.11072941395522042,0.06410748560460655
10,0,within_state,S021,Raw,0.18148148148148147,0.15871794871794873,0.09025844930417481
10,0,within_state,S021,Trait_LDA,0.18148148148148147,0.15871794871794873,0.09025844930417481
10,0,within_state,S021,State_LDA,0.14444444444444446,0.10994152046783626,0.046251993620414766
10,0,within_state,S021,Joint_LDA,0.15740740740740738,0.10651515151515152,0.06698564593301437
10,0,within_state,S044,Raw,0.07777777777777778,0.06618181818181819,-0.01717171717171717
10,0,within_state,S044,Trait_LDA,0.07777777777777778,0.06618181818181819,-0.01717171717171717
10,0,within_state,S044,State_LDA,0.07777777777777778,0.05878787878787879,-0.015120967741935498
10,0,within_state,S044,Joint_LDA,0.14365079365079367,0.1160382101558572,0.04201680672268904
10,0,within_state,S065,Raw,0.19206349206349205,0.1306218487394958,0.08640445958501086
10,0,within_state,S065,Trait_LDA,0.19206349206349205,0.1306218487394958,0.08640445958501086
10,0,within_state,S065,State_LDA,0.1984126984126984,0.14344444444444443,0.07898844832969087
10,0,within_state,S065,Joint_LDA,0.2365079365079365,0.15238095238095237,0.11830635118306354
10,0,within_state,S072,Raw,0.25873015873015875,0.17324175824175825,0.12882262996941896
10,0,within_state,S072,Trait_LDA,0.25873015873015875,0.17324175824175825,0.12882262996941896
10,0,within_state,S072,State_LDA,0.1714285714285714,0.11273001508295626,0.06804281345565744
10,0,within_state,S072,Joint_LDA,0.15000000000000002,0.12898351648351647,0.05893464299206652
10,0,within_state,S076,Raw,0.18148148148148147,0.1205982905982906,0.08977647489923068
10,0,within_state,S076,Trait_LDA,0.18148148148148147,0.1205982905982906,0.08977647489923068
10,0,within_state,S076,State_LDA,0.12222222222222223,0.08615384615384616,0.04565537555228283
10,0,within_state,S076,Joint_LDA,0.1037037037037037,0.08787878787878786,0.02792064658339455
10,0,within_state,S087,Raw,0.044444444444444446,0.039285714285714285,-0.04113924050632911
10,0,within_state,S087,Trait_LDA,0.044444444444444446,0.039285714285714285,-0.04113924050632911
10,0,within_state,S087,State_LDA,0.17962962962962964,0.16233211233211234,0.1059190031152647
10,0,within_state,S087,Joint_LDA,0.18518518518518517,0.14604617604617603,0.08329621380846308
10,0,within_state,S104,Raw,0.2888888888888889,0.19897047397047396,0.13307325530992642
10,0,within_state,S104,Trait_LDA,0.2888888888888889,0.19897047397047396,0.13307325530992642
10,0,within_state,S104,State_LDA,0.2,0.15751633986928107,0.08136482939632539
10,0,within_state,S104,Joint_LDA,0.2555555555555556,0.16499999999999998,0.1044124071647008
10,0,within_state,S106,Raw,0.17142857142857143,0.13512317747611866,0.050596026490066226
10,0,within_state,S106,Trait_LDA,0.17142857142857143,0.13512317747611866,0.050596026490066226
10,0,within_state,S106,State_LDA,0.1687830687830688,0.12578919300887265,0.051851851851851816
10,0,within_state,S106,Joint_LDA,0.10026455026455026,0.07916666666666666,0.011000523834468257
10,1,within_state,S003,Raw,0.15555555555555556,0.11452602952602953,0.051724137931034475
10,1,within_state,S003,Trait_LDA,0.15555555555555556,0.11452602952602953,0.051724137931034475
10,1,within_state,S003,State_LDA,0.11851851851851852,0.06944444444444445,0.01610017889087656
10,1,within_state,S003,Joint_LDA,0.15925925925925927,0.08977272727272727,0.0541024722321749
10,1,within_state,S005,Raw,0.15185185185185185,0.11187229437229437,0.04622871046228716
10,1,within_state,S005,Trait_LDA,0.15185185185185185,0.11187229437229437,0.04622871046228716
10,1,within_state,S005,State_LDA,0.18518518518518517,0.13911782661782662,0.08484005563282315
10,1,within_state,S005,Joint_LDA,0.17037037037037037,0.1274025974025974,0.06828422876949758
10,1,within_state,S029,Raw,0.14814814814814814,0.1194851444851445,0.04078762306610395
10,1,within_state,S029,Trait_LDA,0.14814814814814814,0.1194851444851445,0.04078762306610395
10,1,within_state,S029,State_LDA,0.12962962962962962,0.08787375415282392,0.035019455252918275
10,1,within_state,S029,Joint_LDA,0.09259259259259259,0.05576923076923077,0.00936639118457272
10,1,within_state,S040,Raw,0.13253968253968257,0.10396065922381711,0.0381312263826864
10,1,within_state,S040,Trait_LDA,0.13253968253968257,0.10396065922381711,0.0381312263826864
10,1,within_state,S040,State_LDA,0.17777777777777778,0.10770562770562771,0.07438016528925617
10,1,within_state,S040,Joint_LDA,0.23888888888888887,0.1651255411255411,0.1295336787564768
10,1,within_state,S049,Raw,0.1962962962962963,0.12842245989304812,0.09397590361445785
10,1,within_state,S049,Trait_LDA,0.1962962962962963,0.12842245989304812,0.09397590361445785
10,1,within_state,S049,State_LDA,0.13333333333333336,0.08,0.03945111492281306
10,1,within_state,S049,Joint_LDA,0.2685185185185185,0.16555555555555557,0.15442690459849018
10,1,within_state,S058,Raw,0.24179894179894182,0.19136604136604138,0.11208940060954964
10,1,within_state,S058,Trait_LDA,0.24179894179894182,0.19136604136604138,0.11208940060954964
10,1,within_state,S058,State_LDA,0.326984126984127,0.25916666666666666,0.1912162162162162
10,1,within_state,S058,Joint_LDA,0.32962962962962966,0.22670843776106936,0.19203509956125542
10,1,within_state,S062,Raw,0.16666666666666666,0.12964285714285712,0.06726596404215768
10,1,within_state,S062,Trait_LDA,0.16666666666666666,0.12964285714285712,0.06726596404215768
10,1,within_state,S062,State_LDA,0.12962962962962965,0.11123737373737375,0.042852770125497486
10,1,within_state,S062,Joint_LDA,0.15185185185185185,0.1088911088911089,0.05044877746827592
10,1,within_state,S064,Raw,0.1425925925925926,0.08818495514147687,0.025168380007089763
10,1,within_state,S064,Trait_LDA,0.1425925925925926,0.08818495514147687,0.025168380007089763
10,1,within_state,S064,State_LDA,0.11481481481481483,0.054181818181818185,0.0010683760683761756
10,1,within_state,S064,Joint_LDA,0.15185185185185185,0.07380116959064327,0.02170046246887214
10,1,within_state,S087,Raw,0.044444444444444446,0.039285714285714285,-0.04113924050632911
10,1,within_state,S087,Trait_LDA,0.044444444444444446,0.039285714285714285,-0.04113924050632911
10,1,within_state,S087,State_LDA,0.17962962962962964,0.16233211233211234,0.1059190031152647
10,1,within_state,S087,Joint_LDA,0.18518518518518517,0.14604617604617603,0.08329621380846308
10,1,within_state,S108,Raw,0.10740740740740741,0.06388888888888888,-0.004065040650406582
10,1,within_state,S108,Trait_LDA,0.10740740740740741,0.06388888888888888,-0.004065040650406582
10,1,within_state,S108,State_LDA,0.05925925925925926,0.042414529914529916,-0.03357958361316338
10,1,within_state,S108,Joint_LDA,0.16296296296296295,0.1003361344537815,0.06338028169014087
10,2,within_state,S010,Raw,0.1111111111111111,0.07463343108504399,0.024913760061326173
10,2,within_state,S010,Trait_LDA,0.1111111111111111,0.07463343108504399,0.024913760061326173
10,2,within_state,S010,State_LDA,0.14814814814814814,0.10754604872251931,0.04522805672671537
10,2,within_state,S010,Joint_LDA,0.19444444444444445,0.11072941395522042,0.06410748560460655
10,2,within_state,S012,Raw,0.13333333333333333,0.10398692810457517,0.039336675665252785
10,2,within_state,S012,Trait_LDA,0.13333333333333333,0.10398692810457517,0.039336675665252785
10,2,within_state,S012,State_LDA,0.1,0.0521978021978022,-0.009720062208398161
10,2,within_state,S012,Joint_LDA,0.07777777777777778,0.042414529914529916,-0.029926156237854773
10,2,within_state,S018,Raw,0.1537037037037037,0.08972027972027971,0.04214798626287841
10,2,within_state,S018,Trait_LDA,0.1537037037037037,0.08972027972027971,0.04214798626287841
10,2,within_state,S018,State_LDA,0.11851851851851852,0.08015873015873017,0.008094645080946372
10,2,within_state,S018,Joint_LDA,0.08888888888888889,0.05751633986928104,-2.220446049250313e-16
10,2,within_state,S026,Raw,0.09444444444444446,0.07357142857142858,0.004444444444444473
10,2,within_state,S026,Trait_LDA,0.09444444444444446,0.07357142857142858,0.004444444444444473
10,2,within_state,S026,State_LDA,0.044444444444444446,0.032467532467532464,-0.03243427791054976
10,2,within_state,S026,Joint_LDA,0.05,0.02777777777777778,-0.02962206332992845
10,2,within_state,S041,Raw,0.21507936507936506,0.16523809523809524,0.11657681940700815
10,2,within_state,S041,Trait_LDA,0.21507936507936506,0.16523809523809524,0.11657681940700815
10,2,within_state,S041,State_LDA,0.14656084656084653,0.10222222222222221,0.06275167785234892
10,2,within_state,S041,Joint_LDA,0.16507936507936505,0.1272185061315496,0.08556149732620322
10,2,within_state,S056,Raw,0.12804232804232804,0.09746031746031744,0.04216341959872061
10,2,within_state,S056,Trait_LDA,0.12804232804232804,0.09746031746031744,0.04216341959872061
10,2,within_state,S056,State_LDA,0.13809523809523808,0.12222222222222223,0.06553191489361698
10,2,within_state,S056,Joint_LDA,0.18518518518518517,0.12817460317460316,0.08057971014492771
10,2,within_state,S065,Raw,0.19206349206349205,0.1306218487394958,0.08640445958501086
10,2,within_state,S065,Trait_LDA,0.19206349206349205,0.1306218487394958,0.08640445958501086
10,2,within_state,S065,State_LDA,0.1984126984126984,0.14344444444444443,0.07898844832969087
10,2,within_state,S065,Joint_LDA,0.2365079365079365,0.15238095238095237,0.11830635118306354
10,2,within_state,S067,Raw,0.18624338624338627,0.16311188811188812,0.08242612752721623
10,2,within_state,S067,Trait_LDA,0.18624338624338627,0.16311188811188812,0.08242612752721623
10,2,within_state,S067,State_LDA,0.14920634920634923,0.1406177156177156,0.05250154416306363
10,2,within_state,S067,Joint_LDA,0.20476190476190478,0.17145021645021644,0.10467637039331057
10,2,within_state,S081,Raw,0.07407407407407407,0.023529411764705882,-0.019250962548127415
10,2,within_state,S081,Trait_LDA,0.07407407407407407,0.023529411764705882,-0.019250962548127415
10,2,within_state,S081,State_LDA,0.037037037037037035,0.014285714285714285,-0.04347826086956519
10,2,within_state,S081,Joint_LDA,0.1111111111111111,0.061889767152925046,-0.00344589937973816
10,2,within_state,S104,Raw,0.2888888888888889,0.19897047397047396,0.13307325530992642
10,2,within_state,S104,Trait_LDA,0.2888888888888889,0.19897047397047396,0.13307325530992642
10,2,within_state,S104,State_LDA,0.2,0.15751633986928107,0.08136482939632539
10,2,within_state,S104,Joint_LDA,0.2555555555555556,0.16499999999999998,0.1044124071647008
10,3,within_state,S053,Raw,0.2611111111111111,0.15419103313840157,0.12006446414182115
10,3,within_state,S053,Trait_LDA,0.2611111111111111,0.15419103313840157,0.12006446414182115
10,3,within_state,S053,State_LDA,0.25555555555555554,0.1661244019138756,0.12289156626506015
10,3,within_state,S053,Joint_LDA,0.23333333333333334,0.15452991452991455,0.10092480900683565
10,3,within_state,S054,Raw,0.1,0.09722222222222222,-0.011994002998500841
10,3,within_state,S054,Trait_LDA,0.1,0.09722222222222222,-0.011994002998500841
