num_subjects,seed,split_type,subject,space,Bal_Acc,F1,Kappa
4,0,trait,,Joint_LDA,0.9943181818181819,0.9940400170285227,0.991863464973209
4,1,trait,,Raw,1.0,1.0,1.0
4,1,trait,,Trait_LDA,1.0,1.0,1.0
4,1,trait,,State_LDA,0.333502024291498,0.28720173499714774,0.10861993905093614
4,1,trait,,Joint_LDA,1.0,1.0,1.0
4,2,trait,,Raw,0.9689024390243902,0.969316177649511,0.9598160251755024
4,2,trait,,Trait_LDA,0.9814024390243903,0.9816059558724655,0.9758942833631831
4,2,trait,,State_LDA,0.5014246211814278,0.46779955759189695,0.33867754943399897
4,2,trait,,Joint_LDA,0.9751524390243902,0.9754723777712283,0.9678559326136419
4,3,trait,,Raw,0.9443223443223443,0.9461528358691479,0.9325699745547074
4,3,trait,,Trait_LDA,0.9578754578754579,0.9597883757993908,0.9494462402628372
4,3,trait,,State_LDA,0.2989249880554229,0.2977529013220708,0.07495151737512451
4,3,trait,,Joint_LDA,0.9517080745341615,0.9532270119586296,0.9410518510672105
4,4,trait,,Raw,0.987171052631579,0.9871699134199134,0.9823267790262172
4,4,trait,,Trait_LDA,0.9875,0.986821863582427,0.9823340157940919
4,4,trait,,State_LDA,0.3094454887218045,0.3096226477765859,0.08040053873631214
4,4,trait,,Joint_LDA,0.9875,0.986821863582427,0.9823340157940919
4,5,trait,,Raw,0.9800324675324676,0.9811528059499662,0.9747619047619047
4,5,trait,,Trait_LDA,0.9734535201640466,0.975076525908169,0.9663420829805249
4,5,trait,,State_LDA,0.45770961494645707,0.4056902616918897,0.2714872551084895
4,5,trait,,Joint_LDA,0.9719924812030075,0.9741090004522841,0.9663260443691428
4,6,trait,,Raw,0.9878048780487805,0.9876515320541425,0.9833289919249805
4,6,trait,,Trait_LDA,0.9939024390243902,0.9939015320541424,0.9916640616859436
4,6,trait,,State_LDA,0.4133504492939666,0.366085500394011,0.22098319459714144
4,6,trait,,Joint_LDA,0.9878048780487805,0.9876515320541425,0.9833289919249805
4,7,trait,,Raw,1.0,1.0,1.0
4,7,trait,,Trait_LDA,1.0,1.0,1.0
4,7,trait,,State_LDA,0.16784988385598143,0.15592136020275094,-0.10770813936394363
4,7,trait,,Joint_LDA,1.0,1.0,1.0
4,8,trait,,Raw,0.9953703703703703,0.9948545626378241,0.9925160966636006
4,8,trait,,Trait_LDA,0.9953703703703703,0.9948545626378241,0.9925160966636006
4,8,trait,,State_LDA,0.3466242711669541,0.30201505889044794,0.1406513559102115
4,8,trait,,Joint_LDA,1.0,1.0,1.0
4,9,trait,,Raw,0.9939024390243902,0.9939724037763253,0.9920145364127576
4,9,trait,,Trait_LDA,0.9878048780487805,0.988013207005455,0.9840283091048202
4,9,trait,,State_LDA,0.2613341706506766,0.23818860232513947,0.015528396836807845
4,9,trait,,Joint_LDA,0.9817073170731707,0.9820428905917412,0.9760413179666204
80,0,trait,,Raw,0.7904718978546119,0.7836849204294071,0.7861054055727237
80,0,trait,,Trait_LDA,0.5577056262164606,0.5292732391971311,0.5473651987896268
80,0,trait,,State_LDA,0.16065160237920717,0.10792530711572801,0.1499354705891559
80,0,trait,,Joint_LDA,0.05152070537632721,0.020712420946773346,0.03755598625825307
80,1,trait,,Raw,0.8029441785757863,0.7993251133446669,0.7983427945774622
80,1,trait,,Trait_LDA,0.5017352111734402,0.4725239023573655,0.4909594696628591
80,1,trait,,State_LDA,0.18372409344638,0.13167526458044848,0.17375221779622319
80,1,trait,,Joint_LDA,0.05088579291365669,0.01965337020146956,0.03694299067369544
80,2,trait,,Raw,0.8061146268932408,0.7999287320948257,0.802713245898013
80,2,trait,,Trait_LDA,0.5269833824732333,0.4965482981340646,0.5167523282989654
80,2,trait,,State_LDA,0.16164423396922598,0.09969796783827943,0.14922290727342913
80,2,trait,,Joint_LDA,0.04434156589465055,0.020114803461336376,0.031089232008926992
80,3,trait,,Raw,0.7987861305545885,0.7955968548848744,0.7944733568842203
80,3,trait,,Trait_LDA,0.4969735177605957,0.47390298077800325,0.4879323643645862
80,3,trait,,State_LDA,0.17305745461273053,0.11227166049995083,0.1617369876231357
80,3,trait,,Joint_LDA,0.04189785704491587,0.01604404166549609,0.027147568690508495
80,4,trait,,Raw,0.7913854713873939,0.787157762601425,0.7891793017247645
80,4,trait,,Trait_LDA,0.48801016540016545,0.4656050682642248,0.4808482067604538
80,4,trait,,State_LDA,0.15002471813564555,0.10333328401617596,0.14059752623368182
80,4,trait,,Joint_LDA,0.047133923679079606,0.021186685552821678,0.0333356996216001
80,5,trait,,Raw,0.7858903437982221,0.7819035578373601,0.7849152979528976
80,5,trait,,Trait_LDA,0.5512438271121931,0.5233014521474584,0.5440347134452719
80,5,trait,,State_LDA,0.134995673559474,0.08584756829049933,0.12491578162921824
80,5,trait,,Joint_LDA,0.04361145202953139,0.016719082564487068,0.033915390686599545
80,6,trait,,Raw,0.8021724970184826,0.7978489779216391,0.7993576714630156
80,6,trait,,Trait_LDA,0.5036015929845148,0.47295780009492566,0.4921027652039047
80,6,trait,,State_LDA,0.17307633882321322,0.10729434050049509,0.16136389937656392
80,6,trait,,Joint_LDA,0.04720302659157148,0.018750159413111304,0.03295797699453673
80,7,trait,,Raw,0.8192110959114867,0.81583552226442,0.8167211838578196
80,7,trait,,Trait_LDA,0.543567443544745,0.5172402104129872,0.5342726152672986
80,7,trait,,State_LDA,0.18252724583985935,0.1290744186590744,0.17278451384531057
80,7,trait,,Joint_LDA,0.043928018575851394,0.018933543380265656,0.029933118559460348
80,8,trait,,Raw,0.81729492732842,0.8131033448567925,0.8144011945221847
80,8,trait,,Trait_LDA,0.5672394366482418,0.5405173915561303,0.5601883874776226
80,8,trait,,State_LDA,0.15461526507299678,0.10816158955490127,0.14525792250018787
80,8,trait,,Joint_LDA,0.05166835102079194,0.02532925491158134,0.03959461825552235
80,9,trait,,Raw,0.8065405832289511,0.802896345624089,0.8033823049429021
80,9,trait,,Trait_LDA,0.5049911984206181,0.479340085130253,0.4943058997073514
80,9,trait,,State_LDA,0.1594615689153364,0.10909142427109972,0.1486154349005252
80,9,trait,,Joint_LDA,0.046819187004945514,0.016405123187814598,0.031546465153287295
10,0,within_state,S009,Raw,0.3088888888888889,0.20675381263616557,0.17801784875528415
10,0,within_state,S009,Trait_LDA,0.3088888888888889,0.20675381263616557,0.17801784875528415
10,0,within_state,S009,State_LDA,0.22666666666666666,0.14309764309764308,0.048316251830161194
10,0,within_state,S009,Joint_LDA,0.26888888888888884,0.17592592592592593,0.10237748665696267
10,0,within_state,S010,Raw,0.15936507936507938,0.09401629072681704,-0.03130287648054142
10,0,within_state,S010,Trait_LDA,0.15936507936507938,0.09401629072681704,-0.03130287648054142
10,0,within_state,S010,State_LDA,0.1707936507936508,0.0892156862745098,-0.028460543337645472
10,0,within_state,S010,Joint_LDA,0.24158730158730157,0.13352826510721247,0.04790419161676651
10,0,within_state,S021,Raw,0.3919191919191919,0.2575661886006713,0.18930957683741667
10,0,within_state,S021,Trait_LDA,0.3919191919191919,0.2575661886006713,0.18930957683741667
10,0,within_state,S021,State_LDA,0.43232323232323233,0.2984472049689441,0.2453825857519788
10,0,within_state,S021,Joint_LDA,0.37373737373737376,0.23449788263762858,0.18110236220472442
10,0,within_state,S044,Raw,0.35363247863247865,0.28793652444768064,0.18540804813839795
10,0,within_state,S044,Trait_LDA,0.35363247863247865,0.28793652444768064,0.18540804813839795
10,0,within_state,S044,State_LDA,0.3215811965811966,0.21824032176973351,0.14798206278026904
10,0,within_state,S044,Joint_LDA,0.35106837606837604,0.2375636113567148,0.18571428571428572
10,0,within_state,S065,Raw,0.21636363636363637,0.14633819339701692,0.023111417730251715
10,0,within_state,S065,Trait_LDA,0.21636363636363637,0.14633819339701692,0.023111417730251715
10,0,within_state,S065,State_LDA,0.2015151515151515,0.10649529538063213,-0.007513661202185773
10,0,within_state,S065,Joint_LDA,0.2348484848484848,0.1325854700854701,0.021761658031087983
10,0,within_state,S072,Raw,0.21111111111111108,0.18347763347763346,0.07470564352415732
10,0,within_state,S072,Trait_LDA,0.21111111111111108,0.18347763347763346,0.07470564352415732
10,0,within_state,S072,State_LDA,0.2333333333333333,0.19487577639751552,0.09878542510121469
10,0,within_state,S072,Joint_LDA,0.21555555555555556,0.15833333333333335,0.07545638945233246
10,0,within_state,S076,Raw,0.18666666666666668,0.15644257703081232,0.05003909304143872
10,0,within_state,S076,Trait_LDA,0.18666666666666668,0.15644257703081232,0.05003909304143872
10,0,within_state,S076,State_LDA,0.2066666666666667,0.1611456176673568,0.06382978723404253
10,0,within_state,S076,Joint_LDA,0.20666666666666664,0.16174948240165632,0.06382978723404265
10,0,within_state,S087,Raw,0.16246031746031744,0.10297619047619049,-0.02951475737868936
10,0,within_state,S087,Trait_LDA,0.16246031746031744,0.10297619047619049,-0.02951475737868936
10,0,within_state,S087,State_LDA,0.20468253968253966,0.14175184134861554,0.025360517155644025
10,0,within_state,S087,Joint_LDA,0.16468253968253968,0.10094408133623821,-0.00048614487117148997
10,0,within_state,S104,Raw,0.32272727272727275,0.24915824915824913,0.16317991631799178
10,0,within_state,S104,Trait_LDA,0.32272727272727275,0.24915824915824913,0.16317991631799178
10,0,within_state,S104,State_LDA,0.29772727272727273,0.22520189362294626,0.13227016885553478
10,0,within_state,S104,Joint_LDA,0.29772727272727273,0.22618566877551935,0.13873370577281174
10,0,within_state,S106,Raw,0.2761072261072261,0.1809462915601023,0.09832134292565953
10,0,within_state,S106,Trait_LDA,0.2761072261072261,0.1809462915601023,0.09832134292565953
10,0,within_state,S106,State_LDA,0.212004662004662,0.1465873319449757,0.016867469879518038
10,0,within_state,S106,Joint_LDA,0.22995337995338,0.14242004171193787,0.04162923030847554
10,1,within_state,S003,Raw,0.28828282828282825,0.21287477954144618,0.14029736942432336
10,1,within_state,S003,Trait_LDA,0.28828282828282825,0.21287477954144618,0.14029736942432336
10,1,within_state,S003,State_LDA,0.26747474747474753,0.21191626409017714,0.12665406427221182
10,1,within_state,S003,Joint_LDA,0.2212121212121212,0.18717348927875244,0.0812452543659834
10,1,within_state,S005,Raw,0.2381818181818182,0.15215686274509804,0.06630476929042273
10,1,within_state,S005,Trait_LDA,0.2381818181818182,0.15215686274509804,0.06630476929042273
10,1,within_state,S005,State_LDA,0.22000000000000003,0.1305141411403271,0.04570100697134016
10,1,within_state,S005,Joint_LDA,0.2018181818181818,0.1216931216931217,0.025145067698259194
10,1,within_state,S029,Raw,0.2782051282051282,0.21133159475264737,0.1076345431789737
10,1,within_state,S029,Trait_LDA,0.2782051282051282,0.21133159475264737,0.1076345431789737
10,1,within_state,S029,State_LDA,0.2382051282051282,0.19497354497354494,0.0840258541089568
10,1,within_state,S029,Joint_LDA,0.27358974358974364,0.22673160173160176,0.13470873786407767
10,1,within_state,S040,Raw,0.37272727272727274,0.2750793650793651,0.21544869367663766
10,1,within_state,S040,Trait_LDA,0.37272727272727274,0.2750793650793651,0.21544869367663766
10,1,within_state,S040,State_LDA,0.33535353535353535,0.24426646325959825,0.16704805491990848
10,1,within_state,S040,Joint_LDA,0.25606060606060604,0.20083184789067143,0.10416666666666652
10,1,within_state,S049,Raw,0.23666666666666666,0.20331232492997198,0.08639228772710417
10,1,within_state,S049,Trait_LDA,0.23666666666666666,0.20331232492997198,0.08639228772710417
10,1,within_state,S049,State_LDA,0.2677777777777778,0.22084883926989188,0.09850517439632045
10,1,within_state,S049,Joint_LDA,0.23888888888888887,0.1945450885668277,0.06025934401220434
10,1,within_state,S058,Raw,0.3428282828282828,0.217061077304485,0.17630057803468213
10,1,within_state,S058,Trait_LDA,0.3428282828282828,0.217061077304485,0.17630057803468213
10,1,within_state,S058,State_LDA,0.32646464646464646,0.23625140291806956,0.16950959488272932
10,1,within_state,S058,Joint_LDA,0.40101010101010104,0.28900284900284906,0.23752711496746193
10,1,within_state,S062,Raw,0.25575757575757574,0.1882728979503173,0.06743940990516328
10,1,within_state,S062,Trait_LDA,0.25575757575757574,0.1882728979503173,0.06743940990516328
10,1,within_state,S062,State_LDA,0.2872727272727273,0.2127680311890838,0.10321668434075637
10,1,within_state,S062,Joint_LDA,0.27575757575757576,0.20169453734671125,0.09357541899441335
10,1,within_state,S064,Raw,0.34161616161616165,0.27669657234874623,0.19738863287250386
10,1,within_state,S064,Trait_LDA,0.34161616161616165,0.27669657234874623,0.19738863287250386
10,1,within_state,S064,State_LDA,0.32161616161616163,0.25918237623043117,0.17341040462427737
10,1,within_state,S064,Joint_LDA,0.3523232323232323,0.24801587301587302,0.1964628988850443
10,1,within_state,S087,Raw,0.16246031746031744,0.10297619047619049,-0.02951475737868936
10,1,within_state,S087,Trait_LDA,0.16246031746031744,0.10297619047619049,-0.02951475737868936
10,1,within_state,S087,State_LDA,0.20468253968253966,0.14175184134861554,0.025360517155644025
10,1,within_state,S087,Joint_LDA,0.16468253968253968,0.10094408133623821,-0.00048614487117148997
10,1,within_state,S108,Raw,0.23666666666666666,0.16325757575757574,0.07766990291262144
10,1,within_state,S108,Trait_LDA,0.23666666666666666,0.16325757575757574,0.07766990291262144
10,1,within_state,S108,State_LDA,0.22777777777777777,0.1360153256704981,0.07367280606717219
10,1,within_state,S108,Joint_LDA,0.11111111111111112,0.08112874779541446,-0.03932785126921701
10,2,within_state,S010,Raw,0.15936507936507938,0.09401629072681704,-0.03130287648054142
10,2,within_state,S010,Trait_LDA,0.15936507936507938,0.09401629072681704,-0.03130287648054142
10,2,within_state,S010,State_LDA,0.1707936507936508,0.0892156862745098,-0.028460543337645472
10,2,within_state,S010,Joint_LDA,0.24158730158730157,0.13352826510721247,0.04790419161676651
10,2,within_state,S012,Raw,0.27575757575757576,0.1714119214119214,0.10024252223120445
10,2,within_state,S012,Trait_LDA,0.27575757575757576,0.1714119214119214,0.10024252223120445
10,2,within_state,S012,State_LDA,0.2606060606060606,0.16110432777099443,0.09327902240325858
10,2,within_state,S012,Joint_LDA,0.25757575757575757,0.15625,0.08949260886935662
10,2,within_state,S018,Raw,0.26862914862914866,0.17773226375376913,0.07972270363951495
10,2,within_state,S018,Trait_LDA,0.26862914862914866,0.17773226375376913,0.07972270363951495
10,2,within_state,S018,State_LDA,0.2482251082251082,0.1777940697295536,0.08803763440860213
10,2,within_state,S018,Joint_LDA,0.22822510822510825,0.1636746072698085,0.08602504943968359
10,2,within_state,S026,Raw,0.28888888888888886,0.21954244585823535,0.15025906735751293
10,2,within_state,S026,Trait_LDA,0.28888888888888886,0.21954244585823535,0.15025906735751293
10,2,within_state,S026,State_LDA,0.27444444444444444,0.22208729226717908,0.13814584096738736
10,2,within_state,S026,Joint_LDA,0.21888888888888886,0.1541359196008152,0.07962016070124167
10,2,within_state,S041,Raw,0.2127272727272727,0.16710696710696712,0.06189624329159216
10,2,within_state,S041,Trait_LDA,0.2127272727272727,0.16710696710696712,0.06189624329159216
10,2,within_state,S041,State_LDA,0.24464646464646464,0.19170147591200223,0.10332499106185189
10,2,within_state,S041,Joint_LDA,0.24646464646464644,0.1955337690631808,0.10683760683760679
10,2,within_state,S056,Raw,0.3255011655011655,0.25925561029009303,0.1920529801324503
10,2,within_state,S056,Trait_LDA,0.3255011655011655,0.25925561029009303,0.1920529801324503
10,2,within_state,S056,State_LDA,0.3482983682983683,0.2690562613430127,0.2065355329949239
10,2,within_state,S056,Joint_LDA,0.3101165501165501,0.24621009928472296,0.17359798361688716
10,2,within_state,S065,Raw,0.21636363636363637,0.14633819339701692,0.023111417730251715
10,2,within_state,S065,Trait_LDA,0.21636363636363637,0.14633819339701692,0.023111417730251715
10,2,within_state,S065,State_LDA,0.2015151515151515,0.10649529538063213,-0.007513661202185773
10,2,within_state,S065,Joint_LDA,0.2348484848484848,0.1325854700854701,0.021761658031087983
10,2,within_state,S067,Raw,0.14545454545454545,0.09707602339181286,-0.0625
10,2,within_state,S067,Trait_LDA,0.14545454545454545,0.09707602339181286,-0.0625
10,2,within_state,S067,State_LDA,0.12727272727272726,0.0873015873015873,-0.08333333333333326
10,2,within_state,S067,Joint_LDA,0.14545454545454545,0.11489463601532565,-0.0625
10,2,within_state,S081,Raw,0.2665151515151515,0.2051441241685144,0.06666666666666665
10,2,within_state,S081,Trait_LDA,0.2665151515151515,0.2051441241685144,0.06666666666666665
10,2,within_state,S081,State_LDA,0.2696969696969697,0.23112475759534581,0.06888361045130631
10,2,within_state,S081,Joint_LDA,0.2665151515151515,0.17554112554112555,0.06962025316455689
10,2,within_state,S104,Raw,0.32272727272727275,0.24915824915824913,0.16317991631799178
10,2,within_state,S104,Trait_LDA,0.32272727272727275,0.24915824915824913,0.16317991631799178
10,2,within_state,S104,State_LDA,0.29772727272727273,0.22520189362294626,0.13227016885553478
10,2,within_state,S104,Joint_LDA,0.29772727272727273,0.22618566877551935,0.13873370577281174
10,3,within_state,S053,Raw,0.4159090909090909,0.34599567099567097,0.22388059701492546
10,3,within_state,S053,Trait_LDA,0.4159090909090909,0.34599567099567097,0.22388059701492546
10,3,within_state,S053,State_LDA,0.39217171717171717,0.32528243686138425,0.199637845178814
10,3,within_state,S053,Joint_LDA,0.40909090909090906,0.35023809523809524,0.22070844686648505
10,3,within_state,S054,Raw,0.2363636363636364,0.17565552683520014,0.04444444444444462
10,3,within_state,S054,Trait_LDA,0.2363636363636364,0.17565552683520014,0.04444444444444462
10,3,within_state,S054,State_LDA,0.2631818181818182,0.18306878306878308,0.06589785831960449
10,3,within_state,S054,Joint_LDA,0.22636363636363638,0.1682429888951628,0.03850931677018632
10,3,within_state,S056,Raw,0.3255011655011655,0.25925561029009303,0.1920529801324503
10,3,within_state,S056,Trait_LDA,0.3255011655011655,0.25925561029009303,0.1920529801324503
10,3,within_state,S056,State_LDA,0.3482983682983683,0.2690562613430127,0.2065355329949239
10,3,within_state,S056,Joint_LDA,0.3101165501165501,0.24621009928472296,0.17359798361688716
10,3,within_state,S059,Raw,0.14188034188034188,0.12205910031996987,0.01015228426395931
10,3,within_state,S059,Trait_LDA,0.14188034188034188,0.12205910031996987,0.01015228426395931
10,3,within_state,S059,State_LDA,0.14871794871794872,0.1300583474496518,0.009314140558848383
10,3,within_state,S059,Joint_LDA,0.18632478632478633,0.13752913752913754,0.053344623200677455
10,3,within_state,S072,Raw,0.21111111111111108,0.18347763347763346,0.07470564352415732
10,3,within_state,S072,Trait_LDA,0.21111111111111108,0.18347763347763346,0.07470564352415732
10,3,within_state,S072,State_LDA,0.2333333333333333,0.19487577639751552,0.09878542510121469
10,3,within_state,S072,Joint_LDA,0.21555555555555556,0.15833333333333335,0.07545638945233246
10,3,within_state,S073,Raw,0.22828282828282828,0.1626642771804062,0.0777439024390244
10,3,within_state,S073,Trait_LDA,0.22828282828282828,0.1626642771804062,0.0777439024390244
10,3,within_state,S073,State_LDA,0.2363636363636364,0.15404040404040406,0.08194233687405161
10,3,within_state,S073,Joint_LDA,0.2646464646464647,0.1968253968253968,0.11899313501144193
10,3,within_state,S078,Raw,0.1522222222222222,0.11105743424584004,-0.037644787644787625
10,3,within_state,S078,Trait_LDA,0.1522222222222222,0.11105743424584004,-0.037644787644787625
10,3,within_state,S078,State_LDA,0.17722222222222223,0.12499999999999999,-0.013024602026049381
10,3,within_state,S078,Joint_LDA,0.13,0.10793650793650793,-0.06228874939642681
10,3,within_state,S084,Raw,0.2583333333333333,0.1934355118565645,0.0987415295256533
10,3,within_state,S084,Trait_LDA,0.2583333333333333,0.1934355118565645,0.0987415295256533
10,3,within_state,S084,State_LDA,0.30277777777777776,0.21958041958041954,0.13909224011713028
10,3,within_state,S084,Joint_LDA,0.2777777777777778,0.2111212374370269,0.12288340590227365
10,3,within_state,S091,Raw,0.3841414141414142,0.26313431428032447,0.20654627539503378
10,3,within_state,S091,Trait_LDA,0.3841414141414142,0.26313431428032447,0.20654627539503378
10,3,within_state,S091,State_LDA,0.3915151515151515,0.27546296296296297,0.23253275109170302
10,3,within_state,S091,Joint_LDA,0.31747474747474747,0.23436308161708616,0.15711645101663585
10,3,within_state,S109,Raw,0.26454545454545453,0.20252599090318388,0.12251655629139069
10,3,within_state,S109,Trait_LDA,0.26454545454545453,0.20252599090318388,0.12251655629139069
10,3,within_state,S109,State_LDA,0.21636363636363637,0.15061728395061727,0.06470588235294095
10,3,within_state,S109,Joint_LDA,0.23272727272727273,0.17901234567901234,0.0953372189841799
10,4,within_state,S008,Raw,0.3005050505050505,0.19871356891213834,0.12797739200645952
10,4,within_state,S008,Trait_LDA,0.3005050505050505,0.19871356891213834,0.12797739200645952
10,4,within_state,S008,State_LDA,0.29242424242424236,0.2114960860877376,0.1258599757183324
10,4,within_state,S008,Joint_LDA,0.25606060606060604,0.18618233618233618,0.08805790108564526
10,4,within_state,S015,Raw,0.33571428571428574,0.20211988304093564,0.13978494623655913
10,4,within_state,S015,Trait_LDA,0.33571428571428574,0.20211988304093564,0.13978494623655913
10,4,within_state,S015,State_LDA,0.2904761904761905,0.16787037037037036,0.09919571045576392
